,diff rewr-orig
1440,1.8232745633158154
1441,1.8466728062356659
1442,1.8497701531882411
1443,1.8676141617831004
1444,1.5495535625368668
1445,1.548474029001999
1446,1.5451236194920968
1447,1.334433456905749
1448,1.3316148027735775
1449,1.3315430949684355
1450,1.2865476246569874
1451,1.2478579279897275
1452,1.236418406847522
1453,1.304666976284752
1454,1.3062962764614545
1455,1.2566416594780874
1456,0.8331324651029278
1457,0.8274497833462596
1458,0.842948618977326
1459,0.8263303767421502
1460,0.8260241832404943
1461,0.8277262612529499
1462,0.6335312161182767
1463,0.6333115321282559
1464,0.6413969466972008
1465,1.455858812870973
1466,1.5089963578429835
1467,1.4070364701391231
1468,0.7712105603202579
1469,0.7691067332149736
1470,0.8322592522849329
1471,1.4551716485473996
1472,1.4555919010293683
1473,1.483452927267384
1474,3.49827285026862
1475,3.498728916439409
1476,3.5186649344807193
1477,3.551572587843917
1478,3.5441814442430566
1479,3.5495264054004956
1480,3.6389429072525985
1481,3.630226713671629
1482,3.6332259743160273
1483,4.4137785944748
1484,4.422160321113554
1485,4.413373066583061
1486,4.374462197638785
1487,4.380917304656637
1488,4.381149761050899
1489,4.423378392256768
1490,4.406692945278523
1491,4.4128608466394486
1492,4.034736130634399
1493,4.039132018737214
1494,4.038107941890993
1495,3.8599701021006996
1496,3.8704278882355108
1497,3.85276893850376
1498,3.9971357686723863
1499,3.976562195627631
1500,3.9981852983979627
1501,3.724196567000294
1502,3.724029001446165
1503,3.7196005031829884
1504,3.7252457952838527
1505,3.723898248474202
1506,3.7230933153555354
1507,3.7120956781018535
1508,3.7169933755649307
1509,3.715095046576636
1510,0.3881154767596764
1511,0.36442441347857935
1512,0.3950456867779669
1513,0.32518546377258656
1514,0.32931548618704554
1515,0.360465757681624
1516,0.3940789869074815
1517,0.3756052380206419
1518,0.36953662281879285
1522,1.8254798143139828
1523,1.8277182015473588
1524,1.826736281275837
1525,0.036598764273005284
1526,0.03243463912461765
1527,0.031081641467617705
1528,0.11869920282892339
1529,0.11863483375696979
1530,0.11910628358397578
1531,0.031168308506429106
1532,0.031758138155641165
1533,0.03171563954203655
1534,0.020203398731159818
1535,0.020855303473385507
1536,0.02068133249667648
1537,0.11910691852590981
1538,0.12252847379570998
1539,0.11757362923803216
1540,0.06580723530834941
1541,0.06265467154323409
1542,0.05941845034806997
1543,-0.5413683743993619
1544,-0.22192878638117472
1545,-0.2289039061072903
1546,0.012578204041638659
1547,-0.040685190119014426
1548,0.0039007778312962005
1549,-0.1426450105979092
1550,-0.09701290200434148
1551,0.23191765962248753
1552,0.20818601344863924
1553,0.204675531842494
1554,0.20178556926769878
1555,0.10504336866182883
1556,0.11149448493071391
1557,0.10609350329676623
1558,-0.10871413224819074
1559,-0.10366934243452823
1560,-0.10510711613086662
1561,0.03031286499005863
1562,0.03018934323191401
1563,0.028536756052747216
1564,0.08736768967383719
1565,0.08670637324983188
1566,0.08416061947267627
1567,0.05550793773259256
1568,0.06066770452806738
1569,0.05527898329657019
1570,0.15689397242532083
1571,0.1457556994418089
1572,0.15351233176961943
1573,0.05659199608485207
1574,0.055421550246318826
1575,0.056553694235634104
1576,0.08592122995694079
1577,0.08727811193450095
1578,0.08014342528107296
1579,0.06281813357080934
1580,0.05011575533311274
1581,0.049253224766657736
1582,0.051581620089123655
1583,0.052815141752559594
1584,0.05214188318974199
1585,0.14760089923533884
1586,0.15623140644009256
1587,0.15032089264611775
1588,0.11830424176451411
1589,0.11673789842278087
1590,0.11493852790790711
1591,0.18783806100232617
1592,0.17897037888972503
1593,0.20294018226327223
1594,-0.2682435525112136
1595,-0.6337320025260531
1596,-0.46072536670352554
1600,-0.022362329487354782
1601,-0.54821512880409
1602,0.4463813974989247
1603,0.01707413928720313
1604,0.014829755432466733
1605,0.015264007830585354
1606,0.014167327668147689
1607,0.014178375645163306
1608,0.013523278265944254
1609,0.016937250630206974
1610,0.017390974017189396
1611,0.016699995084945404
1612,0.020139843899090244
1613,0.019143701792253637
1614,0.03175490462895833
1615,-6.556295995509947e-05
1616,0.007383439892943517
1617,0.011014848303029057
1618,0.014890360112153141
1619,0.021570251531225857
1620,0.01908873430433937
1621,0.45469858714310535
1622,0.45837228998440316
1623,0.4540226092311959
1624,0.45685318528344937
1625,0.46285727728749043
1626,0.45854368365732107
1627,0.46310232841519033
1628,0.45403653904733166
1629,0.45896111612522134
1630,0.24489060537014534
1631,0.24724163876726638
1632,0.24304236419389014
1633,0.2519926050883781
1634,0.2527796815162648
1635,0.25462518516165594
1636,0.2653994538202958
1637,0.27863182132484443
1638,0.277252311767209
1639,0.5339271729401913
1640,0.5198214850180117
1641,0.5357040692783084
1642,0.5340199854240961
1643,0.5218835294719251
1644,0.5123564338999255
1645,0.6612695125506032
1646,0.6418499208871122
1647,0.6265943793139918
1648,0.6407225651811914
1649,0.6729913238285561
1650,0.6813495749342681
1651,0.6652357102302567
1652,0.6491870896042486
1653,0.6596869265013657
1654,0.7787814279007784
1655,0.8028956381121592
1656,0.7645839055963077
1657,0.4659266570203268
1658,0.4643656469389097
1659,0.45859040858646594
1660,0.47962102395349987
1661,0.4591384345127515
1662,0.4432744514728862
1663,0.5687750359482872
1664,0.5433246105429936
1665,0.5654019875248676
1666,0.32358311202732654
1667,0.33739489945560547
1668,0.3316973197376461
1669,0.3543179996345247
1670,0.3463183835823575
1671,0.3575416012874992
1672,0.42642750349453173
1673,0.3549668619658653
1674,0.38933674317191946
1678,-0.7401167363209064
1679,-0.8898591948242696
1680,-0.6555899504523546
1681,-0.7548042667816628
1682,-0.7455493943710448
1683,-0.48628307249047237
1684,-1.0488037495329712
1685,-0.8258737655231122
1686,-1.29034599344118
1687,-0.08464991593089755
1688,-1.2328059675593375
1689,-0.5632397154541879
1690,-0.3750643450590475
1691,-0.29357264171795333
1692,-0.2978123718916331
1696,4.61512051684126
1697,4.61512051684126
1698,4.61512051684126
1699,4.61512051684126
1705,-0.6044609200545354
1706,-0.5413848852775683
1707,-0.5101903225939189
1708,0.6020892500633012
1709,0.46876033825471153
1710,0.507208239533219
1711,0.5224672388490424
1712,0.5758284020058381
1713,0.5260432326589719
1714,-0.7930924262629522
1715,-0.5933922778404883
1716,-0.7900803450424229
1717,-0.3463317052971322
1718,-0.36396243535427786
1719,-0.4677366214646486
1720,0.3686442128754104
1721,0.25738725458322875
1722,0.2437199261445327
1723,0.13027935607323368
1724,0.1651537714056218
1725,0.10888199693809779
1726,0.3040198043145615
1727,0.2747335946514439
1728,0.2793177977520275
1729,0.2144557135863845
1730,0.0725380313403035
1731,0.069814061063773
1741,0.13241920735529347
1742,0.11420842891879023
1743,0.14517190600069663
1744,0.12536181004251848
1745,0.06504080252396492
1746,0.12632527689883466
1747,0.07267815900304153
1748,0.08240700353496255
1749,0.12326095654848836
1750,-4.61512051684126
1751,-4.61512051684126
1752,-4.61512051684126
1753,-4.61512051684126
1754,-4.61512051684126
1755,-4.61512051684126
1756,-4.61512051684126
1757,-4.61512051684126
1758,-4.61512051684126
1759,-4.61512051684126
1760,-3.1322600889571195
1761,-2.7296535539624402
1762,-3.1771198962230573
1763,-3.2107828718906952
1764,-3.2024173575879753
1765,0.24950226310223655
1766,0.24067636539176365
1767,0.2229737828760436
1768,0.24470582289685303
1769,0.1809097584701253
1770,0.22455361322803422
1771,0.236990340486229
1772,0.26645463298523003
1773,0.2421229498119437
1774,0.2927768325225479
1775,0.1985580925972199
1776,0.2602505237947545
1777,0.2296498585444301
1778,0.26473587893453254
1779,0.26822367901784944
1780,0.27926640641264694
1781,0.20388368059917175
1782,0.26493382689901335
1783,0.14884318253595624
1784,0.09979960934034879
1785,0.09097906549487471
1786,0.033375899259884566
1787,0.09033581733526208
1788,0.060406711543661604
1789,0.07603424081542066
1790,0.048467634004036295
1791,0.08087814409830939
1792,0.100311076979923
1793,0.08289079446330944
1794,0.04564190304510308
1795,0.060606670138760324
1796,0.028751529127979847
1797,0.056877636548801874
1798,0.06084517675194267
1799,0.046691651444369556
1800,0.07196467809875294
1801,0.07770707474864917
1802,-0.0026702959488616364
1803,0.0021579806292275866
1804,0.0798945103760024
1805,0.1733601381463721
1806,0.10980357443955083
1807,0.11200384417782841
1808,0.18988220341048162
1809,0.05804548045879188
1810,0.15670014085456513
1811,0.1544531531946596
1812,0.12549136341795417
1813,0.17096666386950174
1814,0.07258925116482583
1815,0.15089799830302464
1816,0.1337451418370189
1817,0.12443825610200254
1818,0.18187267282188868
1819,0.12979597528736633
1820,0.08323944414051143
1821,0.0866584949734538
1822,0.09372552209018063
1823,0.07259435083058709
1824,0.13421619427674225
1825,0.07630201167762998
1826,0.1149013342363104
1827,0.11865791393358709
1828,0.0632779231457157
1829,0.12493075601198418
1830,0.08524735240315402
1831,0.07302839227749666
1832,0.10744493346941825
1833,0.08016411038036438
1834,0.244276398427324
1835,0.200872268890701
1836,0.21893970493797857
1837,0.17899848671573304
1838,0.20650853215607293
1839,0.18010403235747593
1840,0.2115304351434379
1841,0.12738878417018737
1842,0.23779494794599643
1843,0.1773721168262152
1844,0.22337603008726542
1845,0.2425607825320395
1846,-3.8537591578210746
1847,-3.8893875982920636
1848,-3.392428480479404
1849,-3.581361381498161
1850,-3.417690580135165
1851,-3.891493801124643
1852,-3.4465372352572565
1853,-3.4399087022479464
1854,-3.861231235514284
1855,-3.8708595297539836
1856,-3.4562774177620232
1857,-3.444677735364463
1858,0.12599658738766978
1859,0.14598256953698666
1860,0.1961337170826082
1861,0.15347470503500207
1862,0.15010116042515553
1863,0.1266855763567474
1864,0.1371613353858021
1865,0.10954654998438494
1866,0.18937747798449503
1867,0.15767890158212175
1868,0.19347556075404976
1869,0.14494134565968333
1870,0.16880007601812902
1871,0.12626917195020587
1872,0.1291711489244602
1873,0.14801242360987776
1874,0.13636844956545918
1875,0.1436630196507931
1876,-2.5918737095553
1877,-2.6148569736388034
1878,-2.693186688365683
1879,-2.6765451543227816
1880,-2.624493232017234
1881,-2.6469527132622215
1882,-2.6647282689501615
1883,-2.6883236693527683
1884,-2.644228026923884
1885,-2.652315853938669
1886,-2.655594656245791
1887,-2.669726993598859
1888,-2.6677146839957278
1889,-2.6433627939630484
1890,-2.6553263093666564
1891,0.04178199804691557
1892,0.11244029228994736
1893,0.045547369337102885
1894,0.03273672328839305
1895,0.09209255686842896
1896,0.04226915854301115
1897,0.03673712470214334
1898,0.0835798581767531
1899,0.04131084290991628
1900,0.14135753418790356
1901,0.12834442940462987
1902,0.16425169605564138
1903,0.0026997805789303435
1904,0.12589085417768442
1905,0.18002975663780615
1906,0.12904060454688712
1907,0.13229848569022382
1908,-0.05038647551847496
1909,0.16213861531662377
1910,0.13633786938771525
1911,0.10680126595190034
1912,0.13995046187018542
1913,-0.018214696231669925
1914,0.1469000337633489
1915,0.13537463537810016
1916,0.03980990110555974
1917,-0.004384903493558765
1918,0.15772573746207977
1919,0.1042518748381154
1920,0.05041299943358321
1921,0.12112336390022746
1922,-0.029769393945897418
1923,0.1687487210474248
1924,0.11251486153540934
1925,0.1005540995959152
1926,0.1478479164421351
1927,-0.010395427726858874
1928,0.1585224258535371
1929,0.14488483170443395
1930,0.03884417933691901
1931,0.11767960962667241
1932,0.14928150885945773
1933,0.1072046508342077
1934,0.027146450587699784
1935,0.06037618684884446
1936,0.1136716767542412
1937,0.07890792521050184
1938,0.03567042703022482
1939,0.13328555285334853
1940,0.1280470289508422
1941,0.11077211033934481
1942,0.21340061739458321
1943,0.1444509704241
1944,0.19906328667724027
1945,0.2082729402148295
1946,0.20766971798293318
1947,0.23019887275756887
1948,0.2088421334457466
1949,0.21052362747534414
1950,0.19477167409809346
1951,0.09247605222455224
1952,0.07971598417207507
1953,0.0743694490871262
1954,0.05683101154055803
1955,0.11688745244976996
1956,0.08110570942840532
1957,0.07382637719756306
1958,0.07991520062471093
1959,0.10240706373696144
1960,0.08617564890143324
1961,0.06618844634094566
1962,0.05068477235005903
1963,0.23538709419102877
1964,0.24376364816664955
1965,0.21278332926192042
1966,0.23170417832506815
1967,0.19963403451888193
1968,0.2437522507297088
1969,0.28258159223899726
1970,0.23753985273742345
1971,0.235027347487269
1972,0.23357819365308932
1973,0.1859770165639302
1974,0.22985203237804563
1975,0.20496789568000542
1976,0.2204247479367398
1977,0.26024353986532744
1978,0.27160814165690134
1979,0.17332184752395136
1980,0.1854431814868824
1981,0.06423756180470556
1982,0.05381265821614039
1983,0.15078399813969232
1984,-0.12041953945919978
1985,0.07972985356401142
1986,0.0962271506016205
1987,0.09428219758217671
1988,0.14412302547711117
1989,-0.11461670371891529
1990,0.10764598125234463
1991,0.06430508210385955
1992,0.07685566340244482
1993,0.057781101712987996
1994,0.08184213835295102
1995,0.09120129712579302
1996,0.06875048167997284
1997,0.09922246505747108
1998,0.12366133915101778
1999,0.08821194789490079
2000,0.047042460150753154
2001,0.07685367636960039
2002,0.13340886777132355
2003,0.09360003741087031
2004,0.06389765530255484
2005,0.10787117528514072
2006,0.09769879318954032
2007,0.09448417354121592
2008,0.0743490864461972
2009,0.13204049349269117
2010,0.09080664415678452
2011,0.10035097383039544
2012,0.06149018338921086
2013,0.06284231472527257
2014,0.05431951158916377
2015,0.06182127169877693
2016,0.07248303917113018
2017,0.09594083645890807
2018,0.07951804919031798
2019,0.10010898037252777
2020,0.14885592012538407
2021,0.1819326999692835
2022,0.20167683572303985
2023,0.17929984864671422
2024,0.16190443142158628
2025,0.16669437471867127
2026,0.1916346333478062
2027,0.20817226709880313
2028,0.08380680958984195
2029,0.06851474384561902
2030,0.06641179348100588
2031,0.06233528369011353
2032,-0.07580861251090655
2033,0.04470277546223067
2034,-0.13819407579720908
2035,-0.07090071962706095
2036,0.03639279701463464
2037,-0.1295452956814991
2038,0.03781416437385315
2039,0.07238014247377944
2040,-0.036291406924222086
2041,0.2040363074880678
2042,0.2016236338211275
2043,0.16872515729584486
2044,0.1922143570841684
2045,0.2522918375085061
2046,0.19475774210642377
2047,0.02468921657362467
2048,0.04592408425992427
2049,0.015115129117148452
2050,0.05470354618544388
2051,0.1321654243421662
2052,0.16270590370859705
2053,0.16457189350875182
2054,0.09026502170012106
2055,0.18619138123428655
2056,0.16454357948355933
2057,0.15246561702000727
2058,0.11202430693890784
2059,0.21362247058991918
2060,0.12498546325460551
2061,0.16212787041626994
2062,0.12134343186029788
2063,0.1987773996737426
2064,0.1469146487154538
2065,0.22783129998831797
2066,0.10483449747459203
2067,0.2206720089675291
2068,0.1627121848439062
2069,0.11459735695701517
2070,0.19104689207762388
2071,0.13085559062039884
2072,0.09463058602883584
2073,0.13331914776445297
2074,0.1105294238823311
2075,0.1210331685088551
2076,0.10132956559865196
2077,0.11565535158128912
2078,0.1172159685049965
2079,0.08597636320109768
2080,0.16662918751887132
2081,0.11544082576111582
2082,0.1179366713825652
2083,0.07537290196922466
2084,0.12819196504445154
2085,0.1340514866917524
2086,0.20301997637116195
2087,-0.06514267009620921
2088,0.12333830610180165
2089,0.1361038064461857
2090,0.11948823414982733
2091,0.13747328513137855
2092,0.1407340930939175
2093,-0.18780901497751468
2094,-0.21389760031801616
2095,0.11913295079809795
2096,0.1787997215115093
2097,0.1589008034886914
2098,0.18339569118673268
2099,-0.03235062089261189
2100,0.14968515780205432
2101,0.12528040996963413
2102,0.1504472527092854
2103,0.17529641235791768
2104,0.17569769799765697
2105,0.1476041904568078
2106,0.18670206883250148
2107,0.11607619823242699
2108,0.1452574761427489
2109,0.19219645482910347
2110,0.1749303938774028
2111,0.027018824062650628
2112,0.1393800680310636
2113,0.15592770258674646
2114,0.010489332593276245
2115,0.15565308632859515
2116,0.14690023960922777
2117,0.0029342000091426004
2118,0.15347163757574483
2119,0.1731468146497043
2120,0.08861569942863969
2121,0.025781394845324115
2122,0.09945107475210059
2123,-0.029921429011909566
2124,0.03129771730252556
2125,0.06401797752471597
2126,0.06331104490263995
2127,0.06265153639388789
2128,0.06757457899472617
2129,0.12817078177424251
2130,0.18240047022989014
2131,0.1012065398414063
2132,0.07772825148239025
2133,0.04757821826469246
2134,0.08489107969507535
2135,0.10776950174935807
2136,0.07840655204360607
2137,0.013729071160230344
2138,0.08045453680540174
2139,0.09544641590451432
2140,0.05408667101784438
2141,-0.047596178016434613
2142,0.06871664925907293
2143,0.07986567537920691
2144,0.07103286031866884
2145,0.15588343448483405
2146,0.14392505070266207
2147,0.167749694803269
2148,0.15873461976131648
2149,0.07544276991441472
2150,0.1699587886666062
2151,0.1491796469635637
2152,0.14997311490644036
2153,0.19801489529883307
2154,0.1259297434373692
2155,0.1201971538996463
2156,0.14216157387869213
2157,0.13509431571188174
2158,0.15893924352686364
2159,-0.07896388710179043
2160,-0.00345134506630676
2161,-0.041402117964152774
2162,-0.08324799977875935
2163,-0.027367090027674203
2164,-0.0014163948917571298
2165,-0.07985885170868628
2166,-0.04386408507923203
2167,-0.0050142250572961
2168,0.0450387841022273
2169,0.12803926767021406
2170,0.1370530342715979
2171,0.018795601322452386
2172,0.14223147781458104
2173,0.15639046231736922
2174,0.05217243396938329
2175,0.13802399941713756
2176,0.1399608258876435
2177,0.09220562067371611
2178,0.0784047885295221
2179,-0.11532823439203878
2180,0.02035292358118345
2181,0.0754973784853872
2182,0.03187269064008879
2183,-0.12255146428218441
2184,0.02723369134812331
2185,0.07088206306395914
2186,0.05170841416891568
2187,-0.09191423796721854
2188,0.061279861847608294
2189,0.1522954939997721
2190,0.14687574365214015
2191,0.17009435704124642
2192,0.16252738140068662
2193,0.14299885886683536
2194,0.15033484226828836
2195,0.16721935010107086
2196,0.1550244086456226
2197,0.12020518769910918
2198,0.04338591981872107
2199,0.1235220663339915
2200,0.0557965937342216
2201,0.04197931406951385
2202,0.08886768869981183
2203,0.08683709769076664
2204,-0.034275266536612344
2205,0.007666450837843421
2206,0.0700317095560936
2207,0.07465426126405274
2208,0.03564166861939422
2209,0.04596142915621341
2210,0.05632227479859097
2211,0.0948745592146822
2212,0.05816425938458065
2213,0.06845619032896826
2214,0.07934386042012041
2215,0.058729840431846
2216,0.005327788777934031
2217,0.04639671311642982
2218,0.025181286147678936
2219,0.08013616338942278
2220,0.0513121292779219
2221,-0.1367659068011425
2222,0.010881844397847769
2223,0.10973243463131845
2224,0.04205109726235593
2225,-0.09480798754814437
2226,0.060153283444671427
2227,0.0931220527639486
2228,0.06595679091641657
2229,-0.08983077144117371
2230,0.04985494212967823
2231,0.18644289927362143
2232,0.09658849975640894
2233,0.014286733375741345
2234,0.05212581536814561
2235,0.14777408505263492
2236,0.09170391127384346
2237,0.133759741747334
2238,0.08796132171018249
2239,0.07321609342104134
2240,0.08919245392674505
2241,0.1370141594179584
2242,0.06268423103956035
2243,0.16141723433058858
2244,0.08900620120874894
2245,0.046596989361764915
2246,0.16254359359562162
2247,0.12571257486272144
2248,0.1403181115236916
2249,0.013998772117116776
2250,0.02936616925400953
2251,0.0021094469067267476
2252,0.0568420485746503
2253,0.01187305266277549
2254,0.041633585257394
2255,0.2152090572454651
2256,0.14838883756935048
2257,0.1677888041503878
2258,0.03564580988152668
2259,0.12005887786748294
2260,0.08338904757105234
2261,0.18302488262927247
2262,0.1750314675905478
2263,0.1480002921305496
2264,0.046420384217407976
2265,0.21181732967037967
2266,0.15600623794519006
2267,0.17081794905660933
2268,0.0960441529061228
2269,0.16858819458473587
2270,0.04436118014036112
2271,0.16713866466208618
2272,0.09182985159852486
2273,0.16021709273549517
2274,0.017973996872435217
2275,0.08153783106220147
2276,0.08634887050434992
2277,-0.08800891931913214
2278,0.06674928546375587
2279,0.09574500409165457
2280,0.13099300929757024
2281,0.10020582792021973
2282,0.07111502303687096
2283,0.08646870829485943
2284,0.05544252752826159
2285,0.09644280667000256
2286,0.0980619886912922
2287,0.09933731612037984
2288,0.07661586626172674
2289,-0.1020809653016365
2290,0.12048062341192542
2291,0.11433858461027614
2292,0.03084517558434729
2293,0.08586368686113918
2294,0.10654089669110282
2295,-0.02842158903089356
2296,0.09568304028976118
2297,0.05842044088933981
2298,0.09351210191161087
2299,-0.011018149593409146
2300,0.006053446818133891
2301,0.16022704570365823
2302,0.04635301115017581
2303,0.14473961331862353
2304,-0.05177406907092668
2305,0.09550514384647332
2306,0.10157471015438542
2307,0.04503490947645632
2308,0.11085064532053038
2309,-0.013806203184662058
2310,0.020154097356167192
2311,0.09544294846431953
2312,0.04597304222382926
2313,0.10177866425874267
2314,0.07447479699870128
2315,0.006839199646805251
2316,0.09923261220514575
2317,0.05468277912705406
2318,0.11219353497387514
2319,0.08262280671715169
2320,-0.04506772936093327
2321,-0.3781831508592099
2322,-0.28981477539446865
2323,-0.25309330211308156
2324,0.024303949677313943
2325,0.021316822064470272
2326,0.030992655492788707
2327,-0.23867140043079085
2328,-0.15394228027544535
2329,-0.12772813754891357
2330,0.10534640117833469
2331,0.0497862121964383
2332,0.11106445116131694
2333,0.04022542683862837
2334,0.054136586122651056
2335,0.09490318150047292
2336,0.05220366269057649
2337,0.07708061414988662
2338,0.11776226653337164
2339,0.12143465504929576
2340,0.13653547988226597
2341,0.11090655505406677
2342,0.16043075510427196
2343,0.061931311312028135
2344,0.07559177574294063
2345,0.12634187663599186
2346,0.04756594179309574
2347,0.003256734079153851
2348,0.037943175127835946
2349,0.005786809128466453
2350,0.007841754399119329
2351,0.02946131901250858
2352,0.042443756146257026
2353,0.11629950202138951
2354,0.032151164733176155
2355,-0.033857721433025456
2356,0.03642820065638567
2357,0.18270398653211814
2358,0.11051191915178396
2359,0.1431906121536775
2360,0.15533900100766498
2361,0.16885545587411324
2362,0.1661949686865532
2363,0.1381986439945818
2364,0.10744022260009368
2365,0.18439269846241158
2366,0.11169877149472089
2367,0.1351124368177321
2368,0.17659051075481483
2369,0.047168011570706755
2370,0.14017119222325639
2371,0.11985988751553223
2372,0.034268354957367145
2373,0.1339858045825032
2374,0.10986338777922511
2375,0.04456984535761867
2376,0.12351890560624447
2377,0.12034027271249913
2378,0.08712974480840702
2379,0.16716993104226796
2380,0.18703137445452891
2381,0.1614470571253701
2382,0.0851560518263753
2383,0.16613903744602307
2384,0.19506067009212477
2385,0.17562769465146844
2386,0.0632635998840223
2387,0.15700462912403088
2388,0.19086902488209995
2389,0.16046771487478442
2390,0.030463429868830157
2391,0.10456244872143435
2392,0.07684263722634377
2393,0.045944806295338966
2394,0.08090738969280899
2395,0.07792984917788941
2396,0.038924672671667174
2397,0.07517521114773713
2398,0.07238302549955491
2399,0.12612353655142602
2400,0.11860942377215723
2401,0.1393400390899264
2402,0.07946520118952352
2403,0.165845195611394
2404,0.12256559578680286
2405,0.12524927847440273
2406,0.12158055261995884
2407,0.17931618975336622
2408,0.09019531033130138
2409,0.15139341996730651
2410,0.1293733228712124
2411,0.27247688981972434
2412,0.2254149108630206
2413,0.29006579909344077
2414,0.2544488477556546
2415,0.17833026349554706
2416,0.22510200521560403
2417,0.07766560234599032
2418,0.0014790082669230043
2419,-0.12624962903790996
2420,-0.05875704322586688
2421,-0.043283181453065686
2422,-0.10533824711459605
2423,0.11729717952891815
2424,-0.07174034874771162
2425,-0.1465037018766376
2426,-0.5570421905509397
2427,-0.44224834869954555
2428,-0.4006613751961486
2429,-0.5608971136856729
2430,-0.43918091976030604
2431,-0.39004351033109746
2432,-0.43175700130131306
2433,-0.32711862053208257
2434,-0.2939394787321535
2435,0.02591684594007712
2436,0.11535882650883507
2437,0.08664756353869195
2438,-0.10730873756639163
2439,-0.08059399951782999
2440,-0.00726486384206634
2441,0.026976355625337695
2442,0.00922441570892652
2443,0.030219184155504373
2444,0.016185904609180294
2445,0.10255081461951229
2446,0.03673781415800754
2447,0.0231481894559574
2448,0.10366052985919812
2449,0.08490224935931864
2450,0.04590131229721921
2451,0.0384356503189679
2452,0.03728325459744239
2453,0.11846288026107246
2454,0.11752529845194795
2455,0.09317787647485622
2456,0.06370953895394012
2457,0.12653285885137985
2458,0.14531479373314132
2459,0.12082423037121262
2460,0.1477142344385158
2461,0.14774302899552383
2462,0.008744518625942608
2463,0.15709652805035543
2464,0.1221660401447361
2465,0.19954869698202102
2466,0.17833185930813483
2467,0.1533458636440976
2468,0.11514189969380113
2469,0.1485189357134774
2470,0.14328172340419287
2471,0.07886209581746007
2472,0.010915568693246077
2473,-0.00045336935003442865
2474,0.006343467891714049
2475,0.06325487154582735
2476,0.028877776559909925
2477,-0.013430128359450216
2478,0.05571068218045154
2479,0.12572855402253333
2480,0.0365160146691218
2481,-0.03745482071748202
2482,0.004554137850910688
2483,0.09930579815697305
2484,0.09352491274949304
2485,0.11230157870164229
2486,0.17326831838489062
2487,0.1256099657526666
2488,0.068802786130615
2489,0.06897437003406234
2490,0.08557898579915879
2491,0.08779405709761277
2492,0.06455500168604658
2493,0.09010097439792279
2494,0.1068676867616073
2495,0.09021034225616906
2496,0.1138627535534393
2497,0.12898276563494668
2498,0.07649925902854512
2499,0.09088393265005769
2500,0.11985396583567007
2501,0.022596613927219032
2502,0.09593347177628686
2503,0.0697591412428067
2504,0.09325758820080825
2505,0.13955841585874135
2506,-0.012636355656098072
2507,0.02785227912990033
2508,0.12011004645657736
2509,0.07349724680757357
2510,0.09685709956411682
2511,0.019187205832171945
2512,0.08820889185632136
2513,0.049199206781833184
2514,0.16717618420099564
2515,0.12055290479195638
2516,-0.019253861576676388
2517,0.06383704141356818
2518,0.08026400898556368
2519,0.21592456384858993
2520,0.02551857203622924
2521,0.034196932507832456
2522,0.08982859208827589
2523,0.10794415980742468
2524,0.19465314785793278
2525,0.1877768064941728
2526,0.07840633160451566
2527,0.13334001360067402
2528,0.08983164318100297
2529,-0.04524662437590258
2530,0.08685196159532665
2531,0.061762997345796274
2532,-0.06798897521423346
2533,-0.1825643566385016
2534,-0.01987039197505604
2535,-0.037177590132097
2536,0.08590307032612778
2537,-0.01392024420969233
2538,0.08035663732125384
2539,0.05659740328656886
2540,-1.3625464009030754
2541,-1.273628145540338
2542,-1.611600746306027
2543,-1.3621553209398827
2544,-1.2651684803163283
2545,-1.6061240360350149
2546,-1.3636525741457821
2547,-1.2481735220879653
2548,-1.6072280024405887
2549,0.12313490821827214
2550,0.1473355088548202
2551,0.08066878223557877
2552,0.04403817631146301
2553,0.03871574350626491
2554,0.042702397085532716
2555,0.03950902968755258
2556,0.03661140597063375
2557,0.035061262175916486
2558,0.17440424530277365
2559,0.07843609044220377
2560,0.06467971457278185
2561,0.015309794145392581
2562,0.0823810952406622
2563,0.08523093205089331
2564,0.06400992667555262
2565,0.06075162073128089
2566,0.02302960425415661
2567,0.05569715212919274
2568,0.1259713637803899
2569,0.06258435226006766
2570,0.099971350127827
2571,0.0048576435817034806
2572,0.08477543348561237
2573,0.06714462853716197
2574,0.07642151331837951
2575,0.07050397056496865
2576,0.09706915803159462
2577,0.011215028277046945
2578,0.11926500652072566
2579,0.062483343618143755
2580,0.07773751616238607
2581,0.03768766258102089
2582,0.10147907215190607
2583,0.06522978544569849
2584,0.08004329454986661
2585,0.0232744474351868
2586,0.10647552586003732
2587,0.11311228000263111
2588,0.0641494655534571
2589,0.09369556351117023
2590,0.04419193549568337
2591,0.03135871849853762
2592,0.12652823705021773
2593,0.09787651604138316
2594,-0.014196945374084583
2595,0.03245402694495871
2596,0.03795029089505628
2597,0.01949051204760918
2598,-0.00531308526362784
2599,0.04455639175515987
2600,0.010790570845168915
2601,0.09697784857165476
2602,0.09057278287073584
2603,0.01732794315348519
2604,0.07937601385455044
2605,0.020519243709035344
2606,0.015030112717386772
2607,0.08732836384954645
2608,0.08119979860566928
2609,0.21652590057810547
2610,0.1431906121536775
2611,0.1623340307178847
2612,0.21996429323006783
2613,0.18109875531324696
2614,0.17287407924427103
2615,0.1800267695631768
2616,0.1864775250486363
2617,0.17248490143164172
2618,0.2204475069203475
2619,0.1967080973867337
2620,0.22707752974846807
2621,0.07294971130740172
2622,0.01067216224715112
